"□ 본 서비스에서 제공하는 정보는 법적인 효력이 없으므로 참고용으로만 활용하시기 바랍니다."
"□ 신고정보가 실시간 변경, 해제되어 제공시점에 따라 공개건수 및 내용이 상이할 수 있는 점 참고하시기 바랍니다."
"□ 본 자료는 계약일 기준입니다. (※ 7월 계약, 8월 신고건 → 7월 거래건으로  제공)"
"□ 통계자료 활용시에는 수치가 왜곡될 수 있으니 참고자료로만 활용하시기  바라며,  외부 공개시에는 반드시 신고일 기준으로 집계되는 공식통계를 이용하여 주시기 바랍니다."
""
"* 국토교통부 실거래가 공개시스템의 궁금하신 점이나 문의사항은 콜센터 1533-2949로 연락 주시기 바랍니다."
"□ 검색조건"
"계약일자 : 2024-01-01 ~ 2024-12-31"
"실거래구분 : 아파트(매매)"
"주소구분 : 지번주소"
"시도 : 제주특별자치도"
"시군구 : 전체"
"읍면동 : 전체"
"면적 : 전체"
"금액선택 : 0 ~ 100000000000 만원"
"NO","시군구","번지","본번","부번","단지명","전용면적(㎡)","계약년월","계약일","거래금액(만원)","동","층","매수자","매도자","건축년도","도로명","해제사유발생일","거래유형","중개사소재지","등기일자"
"1137","제주특별자치도 제주시 애월읍 애월리","1596-1","1596","0001","그린트리","80.0400","202407","22","25,500","-","3","개인","개인","2017","애월로10길 4","-","중개거래","제주 제주시","24.07.22"
"1138","제주특별자치도 제주시 노형동","2528-1","2528","0001","성환그린1차","59.9400","202407","22","29,300","102","6","개인","개인","1996","정존5길 39","-","중개거래","제주 제주시","24.08.23"
"1139","제주특별자치도 제주시 노형동","754-4","0754","0004","부영2차","45.9078","202407","22","35,500","205","7","개인","개인","2001","과원로 11","-","중개거래","제주 제주시","24.08.27"
"1140","제주특별자치도 서귀포시 대정읍 동일리","3172","3172","0000","모슬포라움","85.0000","202407","22","38,554","-","3","개인","법인","2021","동일하모로131번길 24","20240817","직거래","-","-"
"1141","제주특별자치도 제주시 조천읍 함덕리","1424","1424","0000","쉬젠비아채","84.8055","202407","22","27,000","나동","1","개인","개인","2017","함덕12길 51","-","중개거래","제주 서귀포시","24.08.07"
"1142","제주특별자치도 제주시 도남동","811","0811","0000","도남해모로리치힐아파트","59.8490","202407","22","60,000","103동","6","개인","개인","2019","도남서길 14","-","중개거래","제주 제주시","24.09.25"
"1143","제주특별자치도 제주시 외도일동","560-2","0560","0002","부영(2차)","84.9873","202407","22","42,300","부영아파트 207","4","개인","개인","2001","우평로 318","-","중개거래","제주 제주시","24.08.21"
"1144","제주특별자치도 제주시 연동","2325-5","2325","0005","장원타운","155.3800","202407","22","44,000","장원타운아파트","4","개인","개인","2003","성신로1길 18","-","중개거래","제주 제주시","24.09.27"
"1145","제주특별자치도 제주시 삼양이동","2333","2333","0000","제주삼화사랑으로부영5차","66.4409","202407","22","46,400","506","9","개인","개인","2013","화삼로 166","-","중개거래","제주 제주시","24.09.25"
"1146","제주특별자치도 제주시 이도이동","1036-4","1036","0004","굿모닝아파트","83.4200","202407","22","24,700","-","6","개인","개인","2002","고산동산3길 24","-","중개거래","제주 제주시","24.10.24"
"1147","제주특별자치도 제주시 삼양이동","2318","2318","0000","제주삼화사랑으로부영3차","84.3616","202407","21","55,500","308","5","개인","개인","2013","화삼로 167","-","중개거래","제주 제주시","24.09.25"
"1148","제주특별자치도 제주시 삼양이동","2318","2318","0000","제주삼화사랑으로부영3차","84.3616","202407","21","55,500","-","5","개인","개인","2013","화삼로 167","20240813","중개거래","제주 제주시","-"
"1149","제주특별자치도 제주시 구좌읍 세화리","1555-1","1555","0001","나이스6차","79.3360","202407","21","26,000","-","5","개인","개인","2017","구좌로 26-12","-","중개거래","제주 제주시","24.07.29"
"1150","제주특별자치도 제주시 한림읍 한림리","1555-1","1555","0001","남건휴먼스3차","60.0750","202407","20","17,900","-","5","개인","개인","2015","한림로6길 41","-","중개거래","제주 제주시","24.10.28"
"1151","제주특별자치도 제주시 도남동","49","0049","0000","한솔","83.3600","202407","20","19,000","-","1","개인","개인","1993","도남로10길 37","-","중개거래","제주 제주시","24.08.21"
"1152","제주특별자치도 제주시 외도일동","437-2","0437","0002","더펠리스10차","61.3849","202407","20","36,600","-","4","개인","법인","2023","우령서로 15","-","중개거래","제주 제주시","24.08.02"
"1153","제주특별자치도 제주시 이도이동","1011-3","1011","0003","영도갤럭시타운","22.3279","202407","20","11,000","-","5","개인","개인","2017","중앙로 266","-","중개거래","제주 제주시","24.08.28"
"1154","제주특별자치도 서귀포시 동홍동","201","0201","0000","삼아","57.8700","202407","20","10,000","103","5","개인","개인","1991","태평로536번길 6","-","직거래","-","24.08.20"
"1155","제주특별자치도 제주시 이호이동","1046","1046","0000","이호휴캐슬","60.5800","202407","19","25,000","-","3","개인","개인","2017","오광로 65","-","중개거래","제주 제주시","24.09.13"
"1156","제주특별자치도 서귀포시 대정읍 동일리","3172","3172","0000","모슬포라움","84.4800","202407","19","41,835","-","5","개인","법인","2021","동일하모로131번길 24","20241028","직거래","-","-"
"1157","제주특별자치도 제주시 노형동","754-4","0754","0004","부영2차","45.9078","202407","19","31,000","204","3","개인","개인","2001","과원로 11","-","중개거래","제주 제주시","24.12.02"
"1158","제주특별자치도 서귀포시 동홍동","1369","1369","0000","동홍동센트레빌","84.9196","202407","19","52,000","105동","5","개인","개인","2021","중앙로182번길 40","-","중개거래","제주 서귀포시","25.01.06"
"1159","제주특별자치도 제주시 삼도일동","305-74","0305","0074","아산플라자","84.8600","202407","19","31,000","-","3","개인","개인","2012","홍랑길 44-9","-","직거래","-","24.08.23"
"1160","제주특별자치도 제주시 월평동","745","0745","0000","제주첨단꿈에그린2단지아파트","84.7938","202407","19","48,000","208동","4","개인","개인","2017","첨단로동길 74","-","중개거래","제주 제주시","24.08.23"
"1161","제주특별자치도 제주시 외도일동","485-3","0485","0003","해담은","82.8628","202407","18","48,500","-","4","개인","개인","2021","우정로7길 25","-","중개거래","제주 제주시","-"
"1162","제주특별자치도 제주시 이도이동","1780-1","1780","0001","석정시티빌","19.5500","202407","18","6,200","-","7","개인","개인","2011","서광로30길 8","-","직거래","-","24.07.18"
"1163","제주특별자치도 제주시 삼도이동","599-3","0599","0003","수미안아파트","77.8800","202407","18","35,000","-","4","개인","개인","2019","서사로 73","-","중개거래","제주 제주시","24.08.07"
"1164","제주특별자치도 제주시 이도이동","777","0777","0000","주공3","39.3000","202407","18","34,000","-","3","개인","개인","1989","구남로 31","20240823","중개거래","제주 제주시","-"
"1165","제주특별자치도 제주시 이도이동","1780-1","1780","0001","석정시티빌","19.5500","202407","18","6,200","-","7","개인","개인","2011","서광로30길 8","-","중개거래","제주 제주시","24.07.18"
"1166","제주특별자치도 서귀포시 강정동","200","0200","0000","제주강정유승한내들퍼스트오션","84.9910","202407","18","50,900","104동","5","개인","개인","2017","대청로 34","-","중개거래","제주 서귀포시","24.09.06"
"1167","제주특별자치도 제주시 구좌읍 세화리","1323-3","1323","0003","이루안아파트","84.4800","202407","17","26,000","-","3","개인","개인","2016","구좌로 70","-","중개거래","제주 제주시","24.08.20"
"1168","제주특별자치도 제주시 건입동","1226-2","1226","0002","골드트리","74.2200","202407","17","25,214","-","7","법인","법인","2020","공덕길 1","-","직거래","-","24.11.19"
"1169","제주특별자치도 제주시 화북이동","116","0116","0000","제주삼화사랑으로부영2차","84.3616","202407","17","55,000","204","9","개인","개인","2013","화삼로 12","-","중개거래","제주 제주시","24.08.05"
"1170","제주특별자치도 제주시 이도일동","1650-4","1650","0004","장원월드컵","84.7800","202407","17","38,500","103","5","개인","개인","2001","서광로29길 25","-","중개거래","제주 제주시","24.08.08"
"1171","제주특별자치도 서귀포시 강정동","200","0200","0000","제주강정유승한내들퍼스트오션","84.9910","202407","16","54,000","107동","2","개인","개인","2017","대청로 34","-","중개거래","제주 서귀포시","24.11.15"
"1172","제주특별자치도 서귀포시 서호동","1545","1545","0000","HausD블루오션","84.9000","202407","16","49,000","206동","8","개인","개인","2015","서호남로 92-16","-","중개거래","제주 서귀포시","24.08.20"
"1173","제주특별자치도 서귀포시 호근동","2161","2161","0000","호근동코아루오션뷰","84.9237","202407","16","32,800","101동","5","개인","개인","2017","호근북로 10","-","직거래","-","24.08.12"
"1174","제주특별자치도 제주시 연동","293-61","0293","0061","가나타운","39.6150","202407","16","14,800","-","9","개인","개인","2014","은남4길 17","-","중개거래","제주 제주시","24.08.05"
"1175","제주특별자치도 서귀포시 표선면 표선리","1534-1","1534","0001","표선2차반석타운","59.5800","202407","16","15,500","나","2","개인","개인","2001","표선동서로61번길 124","-","직거래","-","24.08.07"
"1176","제주특별자치도 제주시 연동","273-43","0273","0043","제주연동리슈빌디에스","25.8165","202407","16","12,800","-","6","개인","개인","2018","노연로 103","-","중개거래","제주 제주시","24.08.16"
"1177","제주특별자치도 서귀포시 동홍동","2197","2197","0000","제이원클래시움","111.8623","202407","16","37,000","-","8","개인","개인","2020","태평로512번길 1-8","-","직거래","-","24.07.23"
"1178","제주특별자치도 제주시 연동","277-5","0277","0005","제웅솔내음","34.9583","202407","16","10,800","-","6","개인","개인","2012","신대로20길 45","-","중개거래","제주 제주시","24.07.24"
"1179","제주특별자치도 제주시 화북이동","116","0116","0000","제주삼화사랑으로부영2차","84.3616","202407","15","51,500","-","5","개인","개인","2013","화삼로 12","20241029","중개거래","제주 제주시","-"
"1180","제주특별자치도 제주시 연동","275-6","0275","0006","연동가나휘닉스1","84.9330","202407","15","38,000","-","8","개인","개인","2011","신대로20길 46","-","중개거래","제주 제주시","-"
"1181","제주특별자치도 서귀포시 동홍동","2196","2196","0000","동호아트리움","84.9626","202407","15","30,900","102동","5","개인","법인","2019","일주동로 8547-10","-","직거래","-","24.08.05"
"1182","제주특별자치도 서귀포시 동홍동","2196","2196","0000","동호아트리움","84.9626","202407","15","28,016","102동","3","개인","법인","2019","일주동로 8547-10","-","직거래","-","24.07.29"
"1183","제주특별자치도 서귀포시 동홍동","2196","2196","0000","동호아트리움","74.9261","202407","15","25,132","103동","8","개인","법인","2019","일주동로 8547-10","-","직거래","-","24.08.01"
"1184","제주특별자치도 서귀포시 동홍동","1369","1369","0000","동홍동센트레빌","84.9196","202407","15","41,800","107동","2","개인","개인","2021","중앙로182번길 40","-","중개거래","제주 서귀포시","24.07.29"
"1185","제주특별자치도 서귀포시 동홍동","2196","2196","0000","동호아트리움","74.9261","202407","15","24,100","103동","2","개인","법인","2019","일주동로 8547-10","-","직거래","-","24.07.26"
"1186","제주특별자치도 서귀포시 동홍동","2196","2196","0000","동호아트리움","84.9626","202407","15","27,370","102동","4","개인","법인","2019","일주동로 8547-10","-","직거래","-","24.09.06"
"1187","제주특별자치도 서귀포시 동홍동","2196","2196","0000","동호아트리움","84.9626","202407","15","27,185","102동","3","개인","법인","2019","일주동로 8547-10","-","직거래","-","24.09.10"
"1188","제주특별자치도 서귀포시 동홍동","2196","2196","0000","동호아트리움","84.9626","202407","15","28,368","102동","5","개인","법인","2019","일주동로 8547-10","-","직거래","-","24.08.26"
"1189","제주특별자치도 서귀포시 동홍동","2196","2196","0000","동호아트리움","74.9261","202407","15","25,712","103동","5","개인","법인","2019","일주동로 8547-10","-","직거래","-","24.08.30"
"1190","제주특별자치도 서귀포시 동홍동","2196","2196","0000","동호아트리움","84.9626","202407","15","28,590","102동","5","개인","법인","2019","일주동로 8547-10","-","직거래","-","24.09.06"
"1191","제주특별자치도 서귀포시 동홍동","2196","2196","0000","동호아트리움","84.9626","202407","15","27,460","102동","4","개인","법인","2019","일주동로 8547-10","-","직거래","-","24.08.30"
"1192","제주특별자치도 제주시 일도이동","160","0160","0000","백강수피아2차","84.2634","202407","15","30,000","-","3","개인","개인","2013","고마로5길 2","-","직거래","-","24.08.05"
"1193","제주특별자치도 제주시 화북이동","116","0116","0000","제주삼화사랑으로부영2차","84.3616","202407","15","51,500","208","5","개인","개인","2013","화삼로 12","-","중개거래","제주 제주시","24.11.20"
"1194","제주특별자치도 제주시 조천읍 조천리","1361-3","1361","0003","대진유토피아빌리지(3차)","72.3300","202407","15","19,000","-","3","개인","개인","2017","조천14길 24","20240819","중개거래","제주 제주시","-"
"1195","제주특별자치도 제주시 조천읍 조천리","1361-3","1361","0003","대진유토피아빌리지(3차)","72.3300","202407","15","19,000","-","3","개인","개인","2017","조천14길 24","20240816","중개거래","제주 제주시","-"
"1196","제주특별자치도 제주시 조천읍 조천리","1361-3","1361","0003","대진유토피아빌리지(3차)","72.3300","202407","15","19,000","-","3","개인","개인","2017","조천14길 24","-","중개거래","제주 제주시","24.09.05"
"1197","제주특별자치도 제주시 노형동","930-1","0930","0001","에코빌리지Ⅰ","84.9000","202407","15","41,500","-","14","개인","개인","2009","노연로 30","-","중개거래","제주 제주시","24.12.20"
"1198","제주특별자치도 제주시 도련일동","1789-2","1789","0002","미듬하나로(도련)","58.2203","202407","15","17,500","미듬하나로아파트 가동","7","개인","개인","2002","삼봉로 115-1","-","중개거래","제주 제주시","24.08.23"
"1199","제주특별자치도 서귀포시 중문동","2473","2473","0000","마마스빌","78.4700","202407","15","23,500","-","5","개인","개인","2015","중문관광로301번길 7","-","중개거래","제주 서귀포시","24.07.31"
"1200","제주특별자치도 제주시 애월읍 하귀1리","167","0167","0000","제주하귀휴먼시아1단지","84.7200","202407","15","45,300","105","10","개인","개인","2010","하귀9길 45","-","중개거래","제주 제주시","24.10.11"
"1201","제주특별자치도 제주시 삼도일동","530-23","0530","0023","서림아이빌","113.4600","202407","14","39,000","-","8","개인","개인","2011","서사로 96","-","중개거래","제주 제주시","-"
"1202","제주특별자치도 제주시 오라이동","1365","1365","0000","헤르지아","84.6400","202407","14","41,000","101","3","개인","개인","2015","연사3길 9","-","중개거래","제주 제주시","24.09.30"
"1203","제주특별자치도 제주시 화북이동","4748-1","4748","0001","벨루스타운Ⅲ","81.3800","202407","14","30,000","-","7","개인","개인","2018","거로동길 18","-","직거래","-","24.08.12"
"1204","제주특별자치도 제주시 용담이동","471-7","0471","0007","디어하우스","81.6738","202407","13","34,000","-","2","개인","개인","2017","흥운길 55-9","-","직거래","-","24.08.09"
"1205","제주특별자치도 제주시 외도일동","632-11","0632","0011","외도해든빌5차","84.8300","202407","13","34,100","-","7","개인","개인","2015","우정로16길 29","-","중개거래","제주 제주시","24.09.20"
"1206","제주특별자치도 제주시 일도이동","113-7","0113","0007","대유대림아파트","84.9450","202407","13","40,000","제주대유대림아파트 310","4","개인","개인","1997","남광로 181","-","중개거래","제주 제주시","24.07.29"
"1207","제주특별자치도 제주시 일도이동","403-1","0403","0001","명주","67.6800","202407","13","10,800","-","4","개인","개인","1989","동광로20길 9","-","중개거래","제주 제주시","24.08.21"
"1208","제주특별자치도 서귀포시 동홍동","2196","2196","0000","동호아트리움","74.6182","202407","13","31,500","101동","4","개인","개인","2019","일주동로 8547-10","-","중개거래","제주 서귀포시","24.08.20"
"1209","제주특별자치도 제주시 외도일동","445-5","0445","0005","외도탐나지오","81.4850","202407","13","37,000","-","3","개인","개인","2021","우정로6길 6","-","중개거래","제주 제주시","24.09.20"
"1210","제주특별자치도 제주시 연동","2325-7","2325","0007","연동한일씨티파크","84.8714","202407","12","37,500","-","3","개인","개인","2014","도령로 103","-","중개거래","제주 제주시","24.08.19"
"1211","제주특별자치도 제주시 애월읍 하귀2리","3026","3026","0000","하귀푸르미르","84.5492","202407","12","36,000","-","3","개인","법인","2022","답동2길 23-25","-","중개거래","제주 제주시","24.08.08"
"1212","제주특별자치도 제주시 일도이동","320-9","0320","0009","인화에코비치","27.0200","202407","12","7,200","-","10","개인","개인","2012","고마로 40","-","중개거래","제주 제주시","24.07.12"
"1213","제주특별자치도 제주시 일도이동","330-26","0330","0026","삼부장미주상","40.2600","202407","12","10,161","-","10","개인","공공기관","2004","고마로 56","-","직거래","-","24.09.02"
"1214","제주특별자치도 제주시 노형동","754-3","0754","0003","부영3차","84.9508","202407","12","64,300","301","10","개인","개인","2001","과원로 27","-","중개거래","제주 제주시","24.09.10"
"1215","제주특별자치도 제주시 화북이동","117","0117","0000","제주삼화엘에이치2단지","84.9500","202407","11","60,000","208","9","개인","개인","2014","화삼로 32","-","중개거래","제주 제주시","25.01.14"
"1216","제주특별자치도 제주시 노형동","2514-3","2514","0003","노형영진2차","30.0600","202407","11","8,000","2","7","개인","개인","1996","수덕5길 72","-","직거래","-","24.07.15"
"1217","제주특별자치도 제주시 노형동","2583-1","2583","0001","노형뜨란채","84.8500","202407","11","61,500","203","13","개인","개인","2006","수덕로 44","-","중개거래","제주 제주시","24.07.29"
"1218","제주특별자치도 제주시 화북일동","12-1","0012","0001","화북주공4단지","59.9300","202407","11","33,000","404","4","개인","개인","1998","동화로1길 10","-","중개거래","제주 제주시","24.08.30"
"1219","제주특별자치도 서귀포시 중문동","1726","1726","0000","e편한세상중문","79.0040","202407","11","39,000","104동","2","개인","개인","2021","일주서로731번길 10","-","중개거래","제주 서귀포시","24.08.06"
"1220","제주특별자치도 서귀포시 안덕면 화순리","2133","2133","0000","서귀포화순코아루푸르나임","84.7879","202407","11","30,100","104동","6","공공기관","개인","2017","화순중앙로12번길 39","-","중개거래","제주 서귀포시","24.07.23"
"1221","제주특별자치도 서귀포시 안덕면 화순리","2133","2133","0000","서귀포화순코아루푸르나임","84.9455","202407","10","31,050","101동","3","공공기관","개인","2017","화순중앙로12번길 39","-","중개거래","제주 서귀포시","24.07.23"
"1222","제주특별자치도 서귀포시 서홍동","299-1","0299","0001","태봉그린피아(101,102,103동)","59.4557","202407","10","15,775","태봉그린피아제102동","2","개인","개인","2002","홍중로 92","-","중개거래","제주 서귀포시","24.08.30"
"1223","제주특별자치도 서귀포시 중문동","2433-2","2433","0002","중문미듬하나로","53.8513","202407","10","12,000","-","1","개인","개인","2002","천제연로232번길 18-5","20240822","중개거래","제주 서귀포시","-"
"1224","제주특별자치도 제주시 노형동","1273-6","1273","0006","연동","65.1600","202407","10","18,000","가","3","개인","개인","1991","남녕로 17","-","직거래","-","24.07.30"
"1225","제주특별자치도 서귀포시 강정동","195","0195","0000","서귀포강정지구3블럭중흥에스-클래스","84.9297","202407","10","49,000","107동","1","개인","개인","2016","대청로 12","-","중개거래","제주 서귀포시","25.04.11"
"1226","제주특별자치도 서귀포시 대정읍 동일리","3172","3172","0000","모슬포라움","84.2700","202407","10","37,461","-","2","개인","법인","2021","동일하모로131번길 24","20241020","직거래","-","-"
"1227","제주특별자치도 제주시 이도이동","888","0888","0000","주공1","47.3300","202407","09","52,000","114","1","개인","개인","1985","구남로7길 36","-","중개거래","제주 제주시","24.08.05"
"1228","제주특별자치도 제주시 화북일동","1932-9","1932","0009","삼부","59.0500","202407","09","6,700","-","4","개인","개인","1992","진남로2길 38","-","중개거래","제주 제주시","24.08.14"
"1229","제주특별자치도 제주시 일도이동","46-1","0046","0001","혜성대유","59.8200","202407","09","31,500","101","3","개인","개인","1995","연수로 40","-","중개거래","제주 제주시","24.09.03"
"1230","제주특별자치도 서귀포시 동홍동","1202-1","1202","0001","동홍동예그린하우스텔4차","39.0761","202407","09","10,000","-","2","개인","개인","2016","중산간동로7929번길 26","-","중개거래","제주 서귀포시","24.07.24"
"1231","제주특별자치도 제주시 월평동","745","0745","0000","제주첨단꿈에그린2단지아파트","84.7938","202407","08","48,500","213동","6","개인","개인","2017","첨단로동길 74","-","중개거래","제주 제주시","24.09.30"
"1232","제주특별자치도 제주시 조천읍 함덕리","1213","1213","0000","노블하우스","84.8400","202407","08","19,000","-","3","개인","개인","2014","함덕16길 55","-","중개거래","제주 제주시","24.07.31"
"1233","제주특별자치도 제주시 월평동","745","0745","0000","제주첨단꿈에그린2단지아파트","84.7938","202407","08","48,500","-","6","개인","개인","2017","첨단로동길 74","20240806","중개거래","제주 제주시","-"
"1234","제주특별자치도 제주시 월평동","747","0747","0000","제주첨단꿈에그린3단지아파트","101.8684","202407","08","70,000","303동","6","개인","법인","2018","첨단로동길 106","-","중개거래","제주 제주시","24.09.11"
"1235","제주특별자치도 제주시 연동","1399-1","1399","0001","대림이편한세상2차","84.9780","202407","08","75,000","206","12","개인","개인","2002","연화로 25","-","중개거래","제주 제주시","24.09.13"
"1236","제주특별자치도 제주시 삼도일동","532-13","0532","0013","화인퍼스트빌","84.5449","202407","08","33,000","-","6","개인","개인","2013","서사로 112","20240716","직거래","-","-"
"1237","제주특별자치도 제주시 노형동","732-1","0732","0001","해오름","59.5600","202407","08","54,000","101","11","개인","개인","2001","연화로 16","-","중개거래","제주 제주시","24.07.29"
"1238","제주특별자치도 제주시 건입동","708-5","0708","0005","광덕(광덕사라봉)","61.5600","202407","08","13,700","-","3","개인","개인","1987","사라봉1길 50","20240823","중개거래","제주 제주시","-"
"1239","제주특별자치도 제주시 화북일동","9-1","0009","0001","화북주공2,3단지","59.9300","202407","08","31,900","화북2아파트203","7","개인","개인","1998","동화로1길 39","-","중개거래","제주 제주시","24.08.22"
"1240","제주특별자치도 서귀포시 동홍동","2196","2196","0000","동호아트리움","74.9261","202407","08","27,600","-","8","개인","법인","2019","일주동로 8547-10","20240809","직거래","-","-"
"1241","제주특별자치도 서귀포시 동홍동","2196","2196","0000","동호아트리움","74.9261","202407","08","27,451","103동","6","개인","법인","2019","일주동로 8547-10","-","직거래","-","24.07.31"
"1242","제주특별자치도 서귀포시 동홍동","2196","2196","0000","동호아트리움","74.9261","202407","08","24,100","-","2","개인","법인","2019","일주동로 8547-10","20240719","직거래","-","-"
"1243","제주특별자치도 서귀포시 서호동","1540","1540","0000","제주서귀포혁신도시엘에이치1단지","84.9400","202407","08","38,500","107","10","개인","개인","2013","서호남로 92-15","-","중개거래","제주 서귀포시","24.07.29"
"1244","제주특별자치도 제주시 일도이동","151-15","0151","0015","대원상록수","66.9700","202407","08","12,000","-","5","개인","개인","1994","고마로3길 32","-","중개거래","제주 제주시","24.08.09"
"1245","제주특별자치도 서귀포시 강정동","195","0195","0000","서귀포강정지구3블럭중흥에스-클래스","84.9297","202407","07","52,000","111동","10","개인","개인","2016","대청로 12","-","중개거래","제주 서귀포시","24.08.23"
"1246","제주특별자치도 제주시 노형동","754-4","0754","0004","부영2차","45.9078","202407","06","30,000","203","4","개인","개인","2001","과원로 11","-","중개거래","제주 제주시","24.08.02"
"1247","제주특별자치도 제주시 월평동","745","0745","0000","제주첨단꿈에그린2단지아파트","84.7938","202407","06","48,500","216동","3","개인","개인","2017","첨단로동길 74","-","중개거래","제주 제주시","24.08.12"
"1248","제주특별자치도 서귀포시 강정동","158-6","0158","0006","한빛테크놀즈105동","54.7125","202407","06","9,900","-","4","개인","개인","2000","김정문화로27번길 23-6","-","중개거래","제주 서귀포시","24.08.05"
"1249","제주특별자치도 제주시 삼도이동","300-4","0300","0004","미듬아뜨리에","84.2631","202407","06","32,500","미듬아뜨리에 103","2","개인","개인","2006","중앙로26길 25","-","중개거래","제주 제주시","24.09.10"
"1250","제주특별자치도 제주시 화북일동","10-1","0010","0001","화북주공1단지","84.6000","202407","06","42,500","화북1아파트 110동","5","개인","개인","1998","동화로1길 11","-","중개거래","제주 제주시","24.08.14"
"1251","제주특별자치도 서귀포시 동홍동","1369","1369","0000","동홍동센트레빌","84.9196","202407","05","49,700","105동","3","개인","개인","2021","중앙로182번길 40","-","중개거래","제주 서귀포시","24.09.11"
"1252","제주특별자치도 제주시 화북이동","117","0117","0000","제주삼화엘에이치2단지","84.9500","202407","05","60,500","208","7","개인","개인","2014","화삼로 32","-","중개거래","제주 제주시","24.12.16"
"1253","제주특별자치도 서귀포시 동홍동","2196","2196","0000","동호아트리움","74.6182","202407","05","34,300","101동","4","개인","개인","2019","일주동로 8547-10","-","중개거래","제주 서귀포시","24.08.23"
"1254","제주특별자치도 제주시 조천읍 조천리","2645-1","2645","0001","일이삼타운","67.7585","202407","05","21,000","-","3","개인","법인","2017","조천북2길 28","-","중개거래","제주 제주시","24.08.14"
"1255","제주특별자치도 제주시 노형동","754","0754","0000","부영5차","84.9508","202407","05","61,000","505","6","개인","개인","2001","과원북2길 12","-","중개거래","제주 제주시","24.09.13"
"1256","제주특별자치도 제주시 노형동","754-4","0754","0004","부영2차","45.9078","202407","05","31,000","201","8","개인","개인","2001","과원로 11","-","중개거래","제주 제주시","24.08.09"
"1257","제주특별자치도 서귀포시 서호동","1545","1545","0000","HausD블루오션","84.9400","202407","04","50,000","205동","5","공공기관","개인","2015","서호남로 92-16","-","중개거래","제주 서귀포시","24.07.17"
"1258","제주특별자치도 제주시 노형동","3791-1","3791","0001","노형2차아이파크","84.9071","202407","04","80,000","201","7","개인","개인","2014","노형12길 24","-","중개거래","제주 제주시","24.07.22"
"1259","제주특별자치도 제주시 노형동","731-2","0731","0002","한화","108.4439","202407","04","88,000","101","1","개인","기타","2002","원노형로 102","-","중개거래","제주 제주시","24.08.07"
"1260","제주특별자치도 서귀포시 중문동","2433-2","2433","0002","중문미듬하나로","57.3812","202407","04","7,710","-","5","개인","법인","2002","천제연로232번길 18-5","-","직거래","-","24.07.29"
"1261","제주특별자치도 서귀포시 강정동","195","0195","0000","서귀포강정지구3블럭중흥에스-클래스","84.9297","202407","04","48,000","101동","1","개인","개인","2016","대청로 12","-","중개거래","제주 서귀포시","24.08.22"
"1262","제주특별자치도 제주시 애월읍 하귀1리","167","0167","0000","제주하귀휴먼시아1단지","84.8500","202407","04","44,000","103","5","개인","개인","2010","하귀9길 45","-","중개거래","제주 제주시","24.09.02"
"1263","제주특별자치도 서귀포시 안덕면 화순리","2133","2133","0000","서귀포화순코아루푸르나임","84.9455","202407","04","28,000","102동","3","개인","개인","2017","화순중앙로12번길 39","-","중개거래","제주 서귀포시","24.07.15"
"1264","제주특별자치도 서귀포시 하원동","367-1","0367","0001","서진","59.4853","202407","04","6,909","가동","2","개인","법인","2002","지세못로 29","-","직거래","-","24.09.04"
"1265","제주특별자치도 제주시 외도일동","400-1","0400","0001","외도휴안2차","56.6900","202407","04","25,500","-","8","개인","개인","2017","우령서로 1","-","중개거래","제주 제주시","24.10.08"
"1266","제주특별자치도 서귀포시 중문동","2433-2","2433","0002","중문미듬하나로","57.3812","202407","04","8,532","-","4","개인","법인","2002","천제연로232번길 18-5","-","직거래","-","24.07.29"
"1267","제주특별자치도 제주시 외도일동","560-1","0560","0001","외도부영1차","49.8960","202407","03","21,400","101","5","개인","개인","2000","우정로11길 22","-","중개거래","제주 제주시","24.07.31"
"1268","제주특별자치도 제주시 연동","2317-1","2317","0001","남주","56.5600","202407","03","14,500","-","3","개인","개인","1994","도령로11길 25","-","직거래","-","25.01.13"
"1269","제주특별자치도 제주시 건입동","708-5","0708","0005","광덕(광덕사라봉)","61.5600","202407","03","13,700","-","3","개인","개인","1987","사라봉1길 50","-","중개거래","제주 제주시","24.08.22"
"1270","제주특별자치도 제주시 오라이동","1495","1495","0000","화인퍼스트빌3차","84.9300","202407","02","37,000","-","6","개인","개인","2016","연사2길 16-11","-","중개거래","제주 제주시","24.08.02"
"1271","제주특별자치도 제주시 외도일동","560-2","0560","0002","부영(2차)","84.9873","202407","02","43,500","부영아파트 201","8","개인","개인","2001","우평로 318","-","중개거래","제주 제주시","24.08.01"
"1272","제주특별자치도 서귀포시 동홍동","1674","1674","0000","주공5차(동홍5차)","49.8700","202407","02","17,700","524","4","개인","개인","1999","중산간동로 8002","-","중개거래","제주 서귀포시","24.07.15"
"1273","제주특별자치도 제주시 일도이동","417-3","0417","0003","서해2","129.8600","202407","01","43,000","-","4","개인","개인","1989","고마로19길 18","-","중개거래","제주 제주시","24.08.20"
"1274","제주특별자치도 서귀포시 표선면 표선리","1534-1","1534","0001","표선2차반석타운","59.5800","202407","01","10,500","가","4","개인","개인","2001","표선동서로61번길 124","-","직거래","-","24.07.05"
