"□ 본 서비스에서 제공하는 정보는 법적인 효력이 없으므로 참고용으로만 활용하시기 바랍니다."
"□ 신고정보가 실시간 변경, 해제되어 제공시점에 따라 공개건수 및 내용이 상이할 수 있는 점 참고하시기 바랍니다."
"□ 본 자료는 계약일 기준입니다. (※ 7월 계약, 8월 신고건 → 7월 거래건으로  제공)"
"□ 통계자료 활용시에는 수치가 왜곡될 수 있으니 참고자료로만 활용하시기  바라며,  외부 공개시에는 반드시 신고일 기준으로 집계되는 공식통계를 이용하여 주시기 바랍니다."
""
"* 국토교통부 실거래가 공개시스템의 궁금하신 점이나 문의사항은 콜센터 1533-2949로 연락 주시기 바랍니다."
"□ 검색조건"
"계약일자 : 2023-01-01 ~ 2023-12-31"
"실거래구분 : 아파트(매매)"
"주소구분 : 지번주소"
"시도 : 제주특별자치도"
"시군구 : 전체"
"읍면동 : 전체"
"면적 : 전체"
"금액선택 : 0 ~ 100000000000 만원"
"NO","시군구","번지","본번","부번","단지명","전용면적(㎡)","계약년월","계약일","거래금액(만원)","동","층","매수자","매도자","건축년도","도로명","해제사유발생일","거래유형","중개사소재지","등기일자"
"1050","제주특별자치도 제주시 노형동","754-3","0754","0003","부영3차","84.9508","202307","20","61,000","306","1","-","-","2001","과원로 27","-","중개거래","제주 제주시","23.09.05"
"1051","제주특별자치도 서귀포시 서귀동","150","0150","0000","효림스카이","39.3700","202307","20","5,850","-","4","-","-","2007","태평로 446","-","직거래","-","23.08.01"
"1052","제주특별자치도 제주시 화북이동","3383-5","3383","0005","부웅크리스탈6차아파트","81.9200","202307","19","30,000","나동","5","-","-","2019","거로남4길 19-10","-","중개거래","제주 제주시","23.08.11"
"1053","제주특별자치도 제주시 연동","2332-5","2332","0005","연동아이진빌","23.3700","202307","19","6,000","-","3","-","-","2011","도령로15길 4","-","중개거래","제주 제주시","23.07.26"
"1054","제주특별자치도 서귀포시 서귀동","289-22","0289","0022","Skyblue천지인","84.8400","202307","19","19,300","-","8","-","-","2013","중정로61번길 33","-","직거래","-","23.07.19"
"1055","제주특별자치도 제주시 연동","261-44","0261","0044","제원1차","64.7000","202307","19","50,000","바","2","-","-","1978","신광로6길 14","-","직거래","-","23.08.28"
"1056","제주특별자치도 제주시 노형동","912-2","0912","0002","재영샤르빌","39.5816","202307","19","14,850","-","7","-","-","2012","원노형5길 34","-","중개거래","제주 제주시","23.11.30"
"1057","제주특별자치도 제주시 이도이동","1034-3","1034","0003","TS주상복합빌딩","82.2600","202307","19","30,500","-","9","-","-","2010","중앙로 261-1","-","중개거래","제주 제주시","23.09.05"
"1058","제주특별자치도 제주시 건입동","1036-1","1036","0001","흥남한아름","79.0877","202307","19","18,000","-","2","-","-","2003","동대1길 19","-","중개거래","제주 제주시","23.10.04"
"1059","제주특별자치도 제주시 일도이동","371","0371","0000","삼화","84.9900","202307","18","25,000","나","5","-","-","1992","천수동로 2","-","중개거래","제주 제주시","23.08.16"
"1060","제주특별자치도 서귀포시 서홍동","384","0384","0000","일호지오빌","84.8962","202307","18","28,000","B","5","-","-","2007","홍중동로 19","-","직거래","-","23.07.25"
"1061","제주특별자치도 제주시 이호이동","1049","1049","0000","성지휴캐슬","60.4360","202307","18","23,800","-","2","-","-","2017","오광로 69","20230918","중개거래","제주 제주시","-"
"1062","제주특별자치도 제주시 도남동","62-1","0062","0001","재영샤르빌","84.8300","202307","18","35,000","-","2","-","-","2011","도남로16길 15","-","직거래","-","23.07.31"
"1063","제주특별자치도 서귀포시 동홍동","539","0539","0000","네스트힐","84.7500","202307","18","27,200","102","7","-","-","2013","동홍로99번길 10","-","중개거래","제주 서귀포시","24.01.05"
"1064","제주특별자치도 서귀포시 강정동","195","0195","0000","서귀포강정지구3블럭중흥에스-클래스","84.9297","202307","18","53,000","102동","11","-","-","2016","대청로 12","-","직거래","-","23.09.26"
"1065","제주특별자치도 제주시 이호이동","1049","1049","0000","성지휴캐슬","60.4360","202307","18","23,800","-","2","-","-","2017","오광로 69","-","중개거래","제주 제주시","23.10.04"
"1066","제주특별자치도 서귀포시 표선면 표선리","507-2","0507","0002","표선해비치오션뷰아파트","79.3600","202307","18","30,000","나동","1","-","-","2016","표선중앙로43번길 25-6","-","중개거래","대구 수성구","23.12.06"
"1067","제주특별자치도 서귀포시 토평동","1429-2","1429","0002","토평아이진4차","84.7700","202307","18","31,000","-","2","-","-","2017","토평로 66","-","중개거래","제주 서귀포시","23.08.17"
"1068","제주특별자치도 제주시 도련이동","548","0548","0000","제주삼화사랑으로부영1차","84.3616","202307","18","51,000","105","6","-","-","2013","화삼북로 136","-","중개거래","제주 제주시","23.08.31"
"1069","제주특별자치도 제주시 노형동","754-3","0754","0003","부영3차","84.9508","202307","17","60,800","305","2","-","-","2001","과원로 27","-","중개거래","제주 제주시","23.09.15"
"1070","제주특별자치도 제주시 노형동","732","0732","0000","부영1차","80.6583","202307","17","68,500","104","9","-","-","2001","원노형로 93","-","중개거래","제주 제주시","23.08.14"
"1071","제주특별자치도 서귀포시 서귀동","485-5","0485","0005","계림씨티빌","26.8800","202307","17","8,900","-","6","-","-","2011","태평로401번길 12","-","직거래","-","23.07.26"
"1072","제주특별자치도 제주시 아라일동","6075-2","6075","0002","미화","59.7800","202307","17","18,000","2","2","-","-","1993","아란12길 9","-","중개거래","제주 제주시","23.09.01"
"1073","제주특별자치도 제주시 외도일동","560-2","0560","0002","부영(2차)","84.9873","202307","17","42,700","부영아파트 203","1","-","-","2001","우평로 318","-","중개거래","제주 제주시","23.08.29"
"1074","제주특별자치도 서귀포시 동홍동","147","0147","0000","주공1","39.6900","202307","16","16,700","106","4","-","-","1988","동홍중앙로 10","-","중개거래","제주 서귀포시","23.08.17"
"1075","제주특별자치도 제주시 이도이동","324-21","0324","0021","동인미노스빌","153.2900","202307","16","37,200","-","3","-","-","2002","가령골길 47","-","중개거래","제주 제주시","23.08.28"
"1076","제주특별자치도 제주시 삼도이동","599-3","0599","0003","수미안아파트","80.4700","202307","16","41,000","-","8","-","-","2019","서사로 73","-","중개거래","제주 제주시","23.08.30"
"1077","제주특별자치도 제주시 연동","273-43","0273","0043","제주연동리슈빌디에스","27.1080","202307","15","15,300","-","12","-","-","2018","노연로 103","-","직거래","-","23.07.25"
"1078","제주특별자치도 제주시 연동","2325-6","2325","0006","타워프로빌","138.1400","202307","15","58,750","-","17","-","-","2010","도령로 95","-","중개거래","제주 제주시","23.08.16"
"1079","제주특별자치도 제주시 노형동","754-4","0754","0004","부영2차","45.9078","202307","15","35,000","203","7","-","-","2001","과원로 11","-","중개거래","제주 제주시","23.11.15"
"1080","제주특별자치도 서귀포시 서홍동","2595","2595","0000","프리미엄성보파크","81.0695","202307","15","30,500","다동","5","-","-","2019","중산간동로 8022","-","중개거래","제주 서귀포시","23.08.18"
"1081","제주특별자치도 제주시 조천읍 신촌리","1861","1861","0000","신촌다정타운","47.0171","202307","15","8,800","나","4","-","-","2002","신촌3길 16-5","-","중개거래","제주 제주시","23.08.17"
"1082","제주특별자치도 제주시 노형동","754-4","0754","0004","부영2차","45.9078","202307","14","30,000","-","2","-","-","2001","과원로 11","20230714","중개거래","제주 제주시","-"
"1083","제주특별자치도 제주시 화북일동","9-1","0009","0001","화북주공2,3단지","59.9300","202307","14","35,000","화북2아파트201","5","-","-","1998","동화로1길 39","-","중개거래","제주 제주시","23.08.16"
"1084","제주특별자치도 제주시 용담이동","619","0619","0000","용두암현대3","79.7800","202307","14","20,000","3동","5","-","-","1992","성화로4길 56","-","직거래","-","23.07.18"
"1085","제주특별자치도 제주시 조천읍 조천리","2645-1","2645","0001","일이삼타운","67.7585","202307","14","21,000","-","5","-","-","2017","조천북2길 28","-","중개거래","제주 제주시","23.10.16"
"1086","제주특별자치도 제주시 삼도일동","532-13","0532","0013","화인퍼스트빌","84.5449","202307","14","28,000","-","5","-","-","2013","서사로 112","-","중개거래","제주 제주시","23.08.14"
"1087","제주특별자치도 제주시 화북일동","9-1","0009","0001","화북주공2,3단지","59.9300","202307","14","34,000","화북2아파트211","7","-","-","1998","동화로1길 39","-","중개거래","제주 제주시","23.10.25"
"1088","제주특별자치도 제주시 노형동","754-4","0754","0004","부영2차","45.9078","202307","14","30,000","204","2","-","-","2001","과원로 11","-","중개거래","제주 제주시","23.11.24"
"1089","제주특별자치도 제주시 노형동","754-4","0754","0004","부영2차","45.9078","202307","14","30,000","-","2","-","-","2001","과원로 11","20230726","중개거래","제주 제주시","-"
"1090","제주특별자치도 제주시 애월읍 하귀1리","167","0167","0000","제주하귀휴먼시아1단지","84.7200","202307","13","44,200","108","8","-","-","2010","하귀9길 45","-","중개거래","제주 제주시","23.07.17"
"1091","제주특별자치도 제주시 노형동","753-1","0753","0001","중흥에스클래스","59.9570","202307","13","55,000","106","3","-","-","2003","한라대학로 107","-","중개거래","제주 제주시","23.11.15"
"1092","제주특별자치도 제주시 구좌읍 세화리","3647","3647","0000","라메르힐","74.0969","202307","13","28,000","-","7","-","-","2017","세화3길 27","-","중개거래","제주 제주시","23.09.14"
"1093","제주특별자치도 제주시 연동","1399-1","1399","0001","대림이편한세상2차","84.9780","202307","13","83,000","205","14","-","-","2002","연화로 25","-","중개거래","제주 제주시","23.08.31"
"1094","제주특별자치도 서귀포시 동홍동","1369","1369","0000","동홍동센트레빌","59.8882","202307","13","31,700","106동","1","-","-","2021","중앙로182번길 40","-","중개거래","제주 서귀포시","24.01.24"
"1095","제주특별자치도 서귀포시 남원읍 남원리","75-4","0075","0004","엘루체2차","66.4251","202307","13","20,000","1","2","-","-","2014","남원회관로 97","-","중개거래","제주 서귀포시","23.07.21"
"1096","제주특별자치도 제주시 용담이동","2688-1","2688","0001","세흥빌라(A동)","84.3900","202307","12","11,500","-","5","-","-","1991","용문로18길 27-8","-","중개거래","제주 제주시","23.09.13"
"1097","제주특별자치도 서귀포시 동홍동","1557-1","1557","0001","센트럴팰리스","21.9600","202307","12","10,500","-","9","-","-","2018","중앙로 172","-","중개거래","제주 서귀포시","23.07.12"
"1098","제주특별자치도 제주시 연동","284-5","0284","0005","미도스카이빌","28.9000","202307","12","8,400","-","5","-","-","2012","노연로 118-1","-","중개거래","제주 제주시","23.09.07"
"1099","제주특별자치도 서귀포시 중문동","1725","1725","0000","중문남해오네뜨오션힐","84.8900","202307","12","36,000","107동","3","-","-","2016","중문상로82번길 15","-","중개거래","제주 제주시","23.08.18"
"1100","제주특별자치도 서귀포시 서귀동","220-1","0220","0001","늘푸른원룸","21.5404","202307","11","6,000","-","5","-","-","2014","태평로 469","-","직거래","-","23.07.11"
"1101","제주특별자치도 서귀포시 토평동","175","0175","0000","토평반석타운(가동,나동)","42.2624","202307","11","7,700","나동","1","-","-","2000","중산간동로 7678","-","중개거래","제주 서귀포시","23.08.18"
"1102","제주특별자치도 제주시 노형동","1286-2","1286","0002","영보3차","76.7800","202307","11","30,000","-","7","-","-","1997","정존11길 4","-","직거래","-","23.07.28"
"1103","제주특별자치도 제주시 노형동","1056-5","1056","0005","덕진웰리브","84.8770","202307","11","38,000","-","8","-","-","2010","수덕9길 12","-","중개거래","제주 제주시","23.11.09"
"1104","제주특별자치도 제주시 노형동","1061-1","1061","0001","노형영진1차","59.8600","202307","11","18,000","-","3","-","-","1995","정존13길 23","-","중개거래","제주 제주시","23.07.14"
"1105","제주특별자치도 제주시 연동","280-15","0280","0015","삼무파크빌","84.2400","202307","11","23,500","-","8","-","-","2007","도령로 128","-","중개거래","제주 제주시","23.07.11"
"1106","제주특별자치도 제주시 연동","280-15","0280","0015","삼무파크빌","84.2400","202307","11","23,500","-","8","-","-","2007","도령로 128","-","직거래","-","23.07.11"
"1107","제주특별자치도 제주시 삼양일동","1577-1","1577","0001","대유","82.2600","202307","11","12,800","-","4","-","-","1992","선사로8길 87","-","중개거래","제주 제주시","23.08.17"
"1108","제주특별자치도 제주시 조천읍 함덕리","4168","4168","0000","광명샤인빌","84.5989","202307","10","32,000","107","3","-","-","2006","함덕30길 27","-","중개거래","제주 제주시","23.08.04"
"1109","제주특별자치도 제주시 한림읍 한림리","1555-1","1555","0001","남건휴먼스3차","60.0750","202307","10","18,000","-","2","-","-","2015","한림로6길 41","-","직거래","-","23.07.21"
"1110","제주특별자치도 제주시 조천읍 함덕리","4168","4168","0000","광명샤인빌","84.5989","202307","10","32,000","-","3","-","-","2006","함덕30길 27","20230804","중개거래","제주 제주시","-"
"1111","제주특별자치도 제주시 아라일동","6121","6121","0000","아라아이파크","84.9992","202307","10","77,000","109","13","-","-","2013","인다1길 20","-","중개거래","제주 제주시","23.09.01"
"1112","제주특별자치도 제주시 외도일동","560-1","0560","0001","외도부영1차","59.9330","202307","10","27,800","106","6","-","-","2000","우정로11길 22","-","중개거래","제주 제주시","23.08.04"
"1113","제주특별자치도 서귀포시 동홍동","1369","1369","0000","동홍동센트레빌","59.8882","202307","10","35,600","101동","4","-","-","2021","중앙로182번길 40","-","중개거래","제주 서귀포시","24.01.22"
"1114","제주특별자치도 서귀포시 서홍동","305-2","0305","0002","지오빌Ⅱ-2차","84.3708","202307","09","39,000","203","7","-","-","2013","중앙로 189","-","중개거래","제주 서귀포시","23.07.31"
"1115","제주특별자치도 서귀포시 서호동","1545","1545","0000","HausD블루오션","84.9000","202307","09","45,600","206동","3","-","-","2015","서호남로 92-16","-","중개거래","제주 서귀포시","23.08.10"
"1116","제주특별자치도 제주시 용담삼동","505","0505","0000","용두암현대1","83.5500","202307","09","31,000","105","3","-","-","1991","용담로5길 25","-","중개거래","경기 수원팔달구 제주 제주시","23.11.02"
"1117","제주특별자치도 제주시 연동","260-39","0260","0039","연동태홍누리안3차","84.4200","202307","08","30,000","-","6","-","-","2009","삼무로 15","-","중개거래","제주 제주시","23.11.06"
"1118","제주특별자치도 제주시 노형동","3779-5","3779","0005","인텔리젼트한빛","84.0900","202307","08","43,250","-","13","-","-","2004","1100로 3349","-","직거래","-","23.08.08"
"1119","제주특별자치도 제주시 삼양이동","2135-2","2135","0002","삼양더힐링빌","36.8575","202307","08","12,500","-","2","-","-","2016","설촌로2길 30","-","중개거래","제주 제주시","23.07.20"
"1120","제주특별자치도 서귀포시 중문동","1725","1725","0000","중문남해오네뜨오션힐","84.8900","202307","08","36,800","103동","1","-","-","2016","중문상로82번길 15","-","중개거래","제주 서귀포시","23.08.07"
"1121","제주특별자치도 서귀포시 동홍동","528-1","0528","0001","동홍동파밀리움","64.6794","202307","07","33,000","-","1","-","-","2018","장수로 8","-","직거래","-","23.07.10"
"1122","제주특별자치도 제주시 애월읍 하귀1리","166-1","0166","0001","제주하귀휴먼시아2단지","84.8500","202307","07","40,500","201","8","-","-","2010","하귀9길 71","-","중개거래","제주 제주시","23.08.14"
"1123","제주특별자치도 제주시 외도일동","560-2","0560","0002","부영(2차)","84.9873","202307","07","44,000","부영아파트 209","10","-","-","2001","우평로 318","-","중개거래","제주 제주시","23.08.28"
"1124","제주특별자치도 제주시 일도이동","320-9","0320","0009","인화에코비치","83.8900","202307","07","28,000","-","7","-","-","2012","고마로 40","-","중개거래","제주 제주시","23.10.16"
"1125","제주특별자치도 제주시 일도이동","113-6","0113","0006","일도우성2","86.1500","202307","07","40,500","202","4","-","-","1995","남광로 223","-","중개거래","제주 제주시","23.09.26"
"1126","제주특별자치도 제주시 외도일동","560-2","0560","0002","부영(2차)","84.9873","202307","07","39,700","부영아파트 206","7","-","-","2001","우평로 318","-","중개거래","제주 제주시","23.07.28"
"1127","제주특별자치도 제주시 아라일동","6142-13","6142","0013","염광","46.3200","202307","07","25,800","7","4","-","-","1990","인다15길 5-6","-","중개거래","제주 제주시","23.09.21"
"1128","제주특별자치도 제주시 노형동","3779-5","3779","0005","인텔리젼트한빛","84.8695","202307","06","33,000","-","11","-","-","2004","1100로 3349","-","중개거래","제주 제주시","23.08.04"
"1129","제주특별자치도 제주시 아라일동","6075-2","6075","0002","미화","54.5000","202307","06","18,500","1","5","-","-","1993","아란12길 8","-","중개거래","경기 고양일산서구 제주 제주시","23.09.15"
"1130","제주특별자치도 제주시 이도이동","1060","1060","0000","이도재영샤르빌","82.8126","202307","06","38,500","-","7","-","-","2011","고산동산5길 36","-","중개거래","제주 제주시","23.08.21"
"1131","제주특별자치도 제주시 일도이동","160","0160","0000","백강수피아2차","84.2634","202307","06","30,000","-","5","-","-","2013","고마로5길 2","-","중개거래","제주 제주시","23.07.21"
"1132","제주특별자치도 제주시 노형동","2526-2","2526","0002","헤레스노형","80.2400","202307","06","36,300","-","3","-","-","2019","정존3길 26","-","직거래","-","23.07.07"
"1133","제주특별자치도 제주시 삼양일동","1583-9","1583","0009","라오체블랙비치","84.6909","202307","06","31,500","-","2","-","-","2018","선사로8길 61","-","중개거래","제주 제주시","23.07.28"
"1134","제주특별자치도 서귀포시 토평동","175","0175","0000","토평반석타운(가동,나동)","42.2624","202307","06","7,700","나동","5","-","-","2000","중산간동로 7678","-","중개거래","제주 서귀포시","23.08.01"
"1135","제주특별자치도 제주시 외도일동","640-1","0640","0001","해마루풍경102동","54.4914","202307","06","25,000","-","7","-","-","2013","우령서로 87","-","중개거래","제주 제주시","23.08.14"
"1136","제주특별자치도 서귀포시 강정동","165-5","0165","0005","한빛테크놀즈101동","62.9884","202307","06","13,300","-","2","-","-","2002","김정문화로27번길 13-3","-","중개거래","제주 서귀포시","23.08.16"
"1137","제주특별자치도 제주시 노형동","1060-1","1060","0001","대왕","59.7000","202307","06","17,400","-","3","-","-","1998","수덕7길 14","-","중개거래","제주 제주시","23.08.24"
"1138","제주특별자치도 제주시 이도일동","1708-4","1708","0004","극동오벨리스크3차","120.5269","202307","05","45,000","-","4","-","-","2012","고전길 5","-","중개거래","제주 제주시","23.08.18"
"1139","제주특별자치도 제주시 애월읍 하귀1리","167","0167","0000","제주하귀휴먼시아1단지","84.9700","202307","05","42,800","-","9","-","-","2010","하귀9길 45","20230826","중개거래","제주 제주시","-"
"1140","제주특별자치도 제주시 도련이동","548","0548","0000","제주삼화사랑으로부영1차","73.9049","202307","05","44,300","103","2","-","-","2013","화삼북로 136","-","중개거래","제주 제주시","23.08.29"
"1141","제주특별자치도 제주시 연동","280-9","0280","0009","조양","84.6600","202307","05","23,500","조양상떼빌아파트","3","-","-","2005","연삼로 8","-","중개거래","제주 제주시","23.11.08"
"1142","제주특별자치도 제주시 애월읍 하귀1리","167","0167","0000","제주하귀휴먼시아1단지","84.9700","202307","05","42,800","101","9","-","-","2010","하귀9길 45","-","중개거래","제주 제주시","23.08.31"
"1143","제주특별자치도 제주시 연동","280-67","0280","0067","동경원룸","21.8800","202307","05","5,700","-","6","-","-","2012","신광로1길 34","-","직거래","-","23.07.17"
"1144","제주특별자치도 제주시 이도일동","1708-4","1708","0004","극동오벨리스크3차","120.5269","202307","04","45,000","-","4","-","-","2012","고전길 5","20230802","중개거래","제주 제주시","-"
"1145","제주특별자치도 제주시 도련일동","1911","1911","0000","제주삼화사랑으로부영6차","84.3616","202307","04","54,500","612","2","-","-","2013","화삼로 107","-","중개거래","제주 제주시","23.10.25"
"1146","제주특별자치도 서귀포시 서홍동","2004-1","2004","0001","서홍반석타운","45.3100","202307","04","9,300","나","1","-","-","2000","현청로 41-14","-","중개거래","제주 서귀포시","23.07.14"
"1147","제주특별자치도 제주시 외도일동","439-5","0439","0005","위너스","133.1800","202307","04","43,000","-","3","-","-","2011","우령8길 5-7","-","중개거래","제주 제주시","23.09.15"
"1148","제주특별자치도 제주시 한림읍 옹포리","283","0283","0000","한림오션캐슬아파트","84.8130","202307","04","29,850","101동","7","-","-","2018","한림로 554","-","중개거래","제주 제주시","23.08.28"
"1149","제주특별자치도 제주시 노형동","922-6","0922","0006","해모루","28.0200","202307","04","12,500","-","8","-","-","2013","원노형2길 33","-","중개거래","제주 제주시","23.07.28"
"1150","제주특별자치도 제주시 연동","2325-4","2325","0004","신우스위트빌3차","43.9600","202307","04","14,700","-","8","-","-","2003","성신로1길 22","-","직거래","-","23.07.25"
"1151","제주특별자치도 서귀포시 강정동","200","0200","0000","제주강정유승한내들퍼스트오션","84.9910","202307","04","54,000","-","7","-","-","2017","대청로 34","20230915","중개거래","제주 서귀포시","-"
"1152","제주특별자치도 서귀포시 강정동","200","0200","0000","제주강정유승한내들퍼스트오션","84.9910","202307","04","54,000","112동","7","-","-","2017","대청로 34","-","중개거래","제주 서귀포시","23.09.20"
"1153","제주특별자치도 제주시 연동","293-13","0293","0013","시스빌","36.1100","202307","04","10,500","-","11","-","-","2004","연동11길 39","-","중개거래","제주 제주시","23.08.01"
"1154","제주특별자치도 제주시 도남동","57-2","0057","0002","지산19차위더스빌","84.9900","202307","04","30,500","-","2","-","-","2012","도남로10길 1-5","-","직거래","-","23.07.05"
"1155","제주특별자치도 제주시 노형동","943","0943","0000","노형해모로루엔","59.9799","202307","04","56,800","102동","11","-","-","2019","원노형10길 20","-","중개거래","제주 제주시","23.10.31"
"1156","제주특별자치도 서귀포시 중문동","1726","1726","0000","e편한세상중문","84.9875","202307","04","63,000","101동","7","-","-","2021","일주서로731번길 10","-","중개거래","제주 서귀포시","23.08.21"
"1157","제주특별자치도 서귀포시 동홍동","1674","1674","0000","주공5차(동홍5차)","49.8700","202307","04","21,700","511","2","-","-","1999","중산간동로 8002","-","중개거래","제주 서귀포시","23.07.24"
"1158","제주특별자치도 제주시 노형동","2512-3","2512","0003","탐라빌","59.5800","202307","03","21,500","-","1","-","-","2001","수덕9길 72","-","중개거래","제주 제주시","23.08.29"
"1159","제주특별자치도 제주시 도두일동","2619-1","2619","0001","도두네오하임주상복합A동","84.0100","202307","03","36,000","A동","8","-","-","2016","도두항서5길 10","-","중개거래","제주 제주시","23.07.20"
"1160","제주특별자치도 서귀포시 안덕면 화순리","2133","2133","0000","서귀포화순코아루푸르나임","84.9455","202307","03","30,000","102동","3","-","-","2017","화순중앙로12번길 39","-","중개거래","제주 제주시","23.08.01"
"1161","제주특별자치도 제주시 외도일동","492-20","0492","0020","더펠리스1차","75.7085","202307","03","30,500","-","9","-","-","2014","우정로10길 29","-","중개거래","제주 제주시","23.08.07"
"1162","제주특별자치도 제주시 연동","253-28","0253","0028","가나휘닉스Ⅱ","84.8197","202307","03","35,000","-","5","-","-","2012","연동4길 16-2","-","직거래","-","23.07.14"
"1163","제주특별자치도 제주시 노형동","753-1","0753","0001","중흥에스클래스","59.9570","202307","03","53,500","-","9","-","-","2003","한라대학로 107","20231207","중개거래","제주 제주시","-"
"1164","제주특별자치도 제주시 일도이동","113-3","0113","0003","일도성환","77.5650","202307","02","39,000","102","5","-","-","1995","태성로 23","-","중개거래","제주 제주시","23.07.28"
"1165","제주특별자치도 제주시 노형동","943","0943","0000","노형해모로루엔","59.9799","202307","02","55,000","101동","11","-","-","2019","원노형10길 20","-","중개거래","제주 제주시","23.07.31"
"1166","제주특별자치도 서귀포시 중문동","1789","1789","0000","중문푸른마을","51.8800","202307","01","25,500","102","2","-","-","2003","천제연로 239","-","중개거래","제주 서귀포시","23.07.24"
"1167","제주특별자치도 제주시 노형동","753-1","0753","0001","중흥에스클래스","59.9570","202307","01","54,300","106","10","-","-","2003","한라대학로 107","-","중개거래","제주 제주시","23.08.10"
"1168","제주특별자치도 서귀포시 서호동","1545","1545","0000","HausD블루오션","74.9400","202307","01","39,200","-","1","-","-","2015","서호남로 92-16","20230831","중개거래","제주 서귀포시","-"
"1169","제주특별자치도 제주시 조천읍 신촌리","1909","1909","0000","광영타운","70.5000","202307","01","33,000","제1동","4","-","-","2022","신촌7길 16","-","직거래","-","23.07.20"
"1170","제주특별자치도 서귀포시 동홍동","157","0157","0000","동홍동코아루","84.9213","202307","01","38,000","104","4","-","-","2013","일주동로 8565","-","중개거래","제주 서귀포시","23.07.26"
"1171","제주특별자치도 서귀포시 동홍동","1369","1369","0000","동홍동센트레빌","59.8882","202307","01","36,500","101동","5","-","-","2021","중앙로182번길 40","-","중개거래","제주 서귀포시","23.12.22"
"1172","제주특별자치도 서귀포시 중문동","1726","1726","0000","e편한세상중문","84.9875","202307","01","52,500","104동","5","-","-","2021","일주서로731번길 10","-","중개거래","제주 서귀포시 제주 제주시","23.07.26"
"1173","제주특별자치도 서귀포시 서호동","1545","1545","0000","HausD블루오션","74.9400","202307","01","39,200","201동","1","-","-","2015","서호남로 92-16","-","중개거래","제주 서귀포시","23.08.31"
"1174","제주특별자치도 제주시 월평동","745","0745","0000","제주첨단꿈에그린2단지아파트","84.7938","202306","30","49,000","211동","6","-","-","2017","첨단로동길 74","-","중개거래","제주 제주시","23.08.24"
"1175","제주특별자치도 제주시 용담이동","2706-1","2706","0001","장원하이빌아파트","84.6390","202306","30","28,500","102","5","-","-","2007","용문로14길 14","-","중개거래","제주 제주시","23.08.17"
"1176","제주특별자치도 제주시 화북이동","116","0116","0000","제주삼화사랑으로부영2차","84.3616","202306","30","53,000","205","10","-","-","2013","화삼로 12","-","중개거래","제주 제주시","23.07.24"
"1177","제주특별자치도 서귀포시 강정동","200","0200","0000","제주강정유승한내들퍼스트오션","110.9718","202306","30","69,000","109동","2","-","-","2017","대청로 34","-","직거래","-","23.09.22"
"1178","제주특별자치도 제주시 연동","261-44","0261","0044","제원1차","42.2400","202306","30","34,700","마","2","-","-","1978","신광로6길 14","-","중개거래","제주 제주시","23.08.31"
"1179","제주특별자치도 제주시 월평동","745","0745","0000","제주첨단꿈에그린2단지아파트","84.7938","202306","30","47,900","217동","4","-","-","2017","첨단로동길 74","-","중개거래","제주 제주시","23.08.11"
"1180","제주특별자치도 제주시 월평동","747","0747","0000","제주첨단꿈에그린3단지아파트","101.8684","202306","30","58,600","310동","6","-","-","2018","첨단로동길 106","-","중개거래","제주 제주시","23.08.24"
"1181","제주특별자치도 서귀포시 강정동","195","0195","0000","서귀포강정지구3블럭중흥에스-클래스","84.9297","202306","30","58,000","106동","4","-","-","2016","대청로 12","-","직거래","-","23.07.28"
"1182","제주특별자치도 제주시 외도일동","437-2","0437","0002","더펠리스10차","69.0372","202306","30","35,200","-","4","-","-","2023","우령서로 15","-","중개거래","제주 제주시","23.07.28"
"1183","제주특별자치도 제주시 연동","292-4","0292","0004","연동휴레스트2차","20.5300","202306","30","9,500","-","4","-","-","2014","은남1길 22","-","직거래","-","23.07.03"
"1184","제주특별자치도 제주시 일도이동","371-2","0371","0002","일도월드하우스","84.7885","202306","29","24,900","1","4","-","-","2008","동광로 154","-","중개거래","제주 제주시","24.01.10"
"1185","제주특별자치도 서귀포시 동홍동","539","0539","0000","네스트힐","84.7500","202306","29","26,000","102","4","-","-","2013","동홍로99번길 10","-","중개거래","제주 서귀포시","23.12.28"
"1186","제주특별자치도 서귀포시 대정읍 하모리","1221-1","1221","0001","더그라벨아파트","57.1300","202306","29","19,500","-","6","-","-","2019","신영로 5","-","중개거래","제주 서귀포시","23.08.01"
"1187","제주특별자치도 서귀포시 중문동","1725","1725","0000","중문남해오네뜨오션힐","68.9300","202306","29","31,000","113동","2","-","-","2016","중문상로82번길 15","-","중개거래","제주 서귀포시","23.07.21"
"1188","제주특별자치도 서귀포시 표선면 표선리","507-2","0507","0002","표선해비치오션뷰아파트","79.3600","202306","29","30,000","나동","6","-","-","2016","표선중앙로43번길 25-6","-","중개거래","제주 서귀포시","23.09.11"
"1189","제주특별자치도 서귀포시 중문동","1725","1725","0000","중문남해오네뜨오션힐","84.8900","202306","28","36,500","109동","5","-","-","2016","중문상로82번길 15","-","중개거래","제주 서귀포시","23.08.22"
"1190","제주특별자치도 제주시 외도일동","437-2","0437","0002","더펠리스10차","61.3849","202306","28","36,500","-","8","-","-","2023","우령서로 15","-","중개거래","제주 제주시","23.08.09"
"1191","제주특별자치도 제주시 연동","306","0306","0000","제주연동중흥S-클래스","38.9956","202306","27","22,000","-","4","-","-","2020","신대로 160","-","중개거래","제주 제주시","23.08.08"
